"whichweights","mtry","min.node.size","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"random",2,2,0.620681545719705,0.125080297259263,0.546444567238816,0.306826018423117,0.171123974754989,0.324596288757685
"random",2,3,0.624287380372367,0.133077550160086,0.555164734077701,0.311624400184298,0.157660074456863,0.326489777858933
"random",2,4,0.606959287402809,0.115933475574752,0.532850577644263,0.30287491817189,0.171748635328335,0.319933296990749
"random",2,5,0.597147162174872,0.179392354312582,0.52210358091938,0.330321126367692,0.178268243992177,0.348001642243928
"random",2,6,0.592875957307332,0.14472166177863,0.522344847615609,0.280281041948954,0.155094276342732,0.298272530564139
"random",3,2,0.607775733811955,0.18015367699164,0.530179330246617,0.302902154492889,0.183340361524216,0.321374525319061
"random",3,3,0.612908154327084,0.134320051147096,0.535484298122452,0.323168550320455,0.165047488697782,0.343998871720732
"random",3,4,0.62378949406201,0.131861354209778,0.547342767190524,0.340082130616766,0.162922456028087,0.357387568162676
"random",3,5,0.602280533947385,0.190686656559577,0.52922867199712,0.294237046460384,0.186742034395974,0.313111926508236
"random",3,6,0.617463603968705,0.172211486588373,0.546765245385812,0.324726209916532,0.187316494665612,0.3423196017484
"random",4,2,0.603707542367027,0.144854025874767,0.524745518943313,0.281265107799256,0.152471395473996,0.298445275482601
"random",4,3,0.593108355365419,0.14523082442319,0.515729893521099,0.293032136916041,0.154791141149632,0.31023230437552
"random",4,4,0.606434554665914,0.125054017706674,0.530088973978801,0.334650535887878,0.159030306207726,0.353011098893976
"random",4,5,0.607548953496312,0.153833362733772,0.532601681919945,0.304022903035456,0.17064248842017,0.322047061015409
"random",4,6,0.652027867324404,0.184855372220372,0.589178959051642,0.359224658539828,0.169221976965328,0.377482609431172
"random",5,2,0.602459237063945,0.1737399764697,0.514763437260458,0.316006745311745,0.191216172058464,0.334098509009335
"random",5,3,0.649273695012758,0.124020583335264,0.575613568586413,0.276756928564876,0.103985794263176,0.296646629658569
"random",5,4,0.622246338586018,0.186859247988716,0.546434876629466,0.259324149051152,0.195515819051178,0.287487846493139
"random",5,5,0.636918651111352,0.154298985258597,0.559192776363301,0.319639473438342,0.171811399541833,0.33913426557562
"random",5,6,0.623071617455364,0.165015693583586,0.550533915652016,0.295178540807027,0.18220366091818,0.311031495047974
"random",6,2,0.616487940632998,0.198747787876432,0.543024605823102,0.309469017883293,0.185531268936443,0.32790788592785
"random",6,3,0.617980534054543,0.159534169158434,0.543179089939194,0.28789371821057,0.173260052650071,0.310466268104462
"random",6,4,0.620604749495781,0.137374027573785,0.542081726173179,0.325193838914471,0.167657631920105,0.345023777870218
